Date,Hour,FixedCosts,VariableCosts,LoadShedding,OverGeneration,AvailableReserves,ReserveShortfall,RenewablesUsed,RenewablesAvailable,RenewablesCurtailment,Demand,Price,Number on/offs,Sum on/off ramps,Sum nominal ramps
2024-01-08,0,169726.19,60825.339,0.0,0,7358.6047,0.0,28446.2493,30761.5563,2315.307,41213.4446,5.5941,401,0.0,2953.7553
2024-01-08,1,169726.19,47046.7773,0.0,0,7912.0234,0.0,28218.7836,30417.0137,2198.2301,40432.5602,5.3613,0,0.0,761.7643
2024-01-08,2,167033.15,41571.4516,0.0,0,7872.1172,0.0,28172.635,30477.8154,2305.1804,40105.7178,5.2014,1,0.0,1733.9308
2024-01-08,3,167033.15,43514.4929,0.0,0,7816.6653,0.0,28259.5857,30307.5711,2047.9854,40248.1204,5.2312,0,0.0,1553.3164
2024-01-08,4,178946.45,49376.9958,0.0,0,7589.1581,0.0,28277.3242,30153.5391,1876.2149,40915.8161,5.5803,9,422.45,1122.6972
2024-01-08,5,199476.47,76006.3557,0.0,0,7608.5834,0.0,28535.4598,30096.7968,1561.337,42892.6164,6.4226,24,712.04,1341.8034
2024-01-08,6,215627.99,123934.0577,0.0,0,7452.4058,0.0,28604.2486,30190.0216,1585.773,45638.1828,7.4403,8,576.8399999999999,2819.0996
2024-01-08,7,215627.99,153079.7475,0.0,0,7727.6072,0.0,28921.6444,30408.9064,1487.262,47026.3372,7.8405,0,0.0,1780.1854
2024-01-08,8,215627.99,157856.0906,0.0,0,7557.0236,0.0,28944.9574,30313.1115,1368.1541,47220.2338,7.9094,0,0.0,422.3592
2024-01-08,9,215627.99,137564.978,0.0,0,8316.3088,0.0,29869.5972,31389.0282,1519.431,47385.5884,7.4536,0,0.0,992.364
2024-01-08,10,207366.59,102083.7384,0.0,0,9173.4968,0.0,31884.6113,33867.2633,1982.652,47559.9145,6.5065,5,0.0,1962.388
2024-01-08,11,193415.03,102453.3428,0.0,0,7938.479,0.0,32635.4998,35101.5214,2466.0216,47884.9208,6.1787,14,0.0,1454.3561
2024-01-08,12,193415.03,78234.6381,0.0,0,8891.2206,0.0,33551.1063,36470.2046,2919.0983,47847.7857,5.6774,0,0.0,1885.1584
2024-01-08,13,189270.89,87576.7956,0.0,0,7999.6483,0.0,32947.9676,35493.2402,2545.2726,47491.6193,5.8294,7,0.0,1018.4566
2024-01-08,14,189270.89,85778.0255,0.0,0,8104.509,0.0,32690.702,35078.7814,2388.0794,47129.493,5.836,0,0.0,972.1163
2024-01-08,15,188508.59,79127.1202,0.0,0,8207.1487,0.0,32943.5209,35037.5712,2094.0503,47098.1722,5.6825,3,0.0,1615.4145
2024-01-08,16,190553.99,78397.4254,0.0,0,8208.9953,0.0,33224.9491,34996.3974,1771.4483,47432.6538,5.6702,7,54.9,609.5287
2024-01-08,17,218664.59,130639.1436,0.0,0,7206.8733,86.5009,32038.618,32669.9477,631.3297,48622.4947,7.184,21,1003.9499999999999,4746.8027
2024-01-08,18,222024.59,207600.3175,0.0,0,6634.5222,874.5576,30441.7547,30904.4929,462.7382,50060.5325,8.5821,1,120.0,6326.0819
2024-01-08,19,222024.59,218968.8676,0.0,0,6530.4012,961.3635,29942.199,30365.8061,423.6071,49945.0978,8.8296,0,0.0,2234.9329
2024-01-08,20,222024.59,216225.4237,0.0,0,6626.9866,856.9916,29986.8745,30382.0198,395.1453,49893.1879,8.7838,0,0.0,568.2129
2024-01-08,21,222024.59,203148.1622,0.0,0,7105.2461,257.8482,29659.2415,29828.6943,169.4528,49087.2954,8.6616,0,0.0,1072.2891
2024-01-08,22,218664.59,163050.8154,0.0,0,7446.4687,0.0,28944.264,29549.5776,605.3136,47631.0953,8.014,1,0.0,6554.206
2024-01-08,23,203491.67,142630.67,0.0,0,7022.8786,0.0,29139.5272,30153.5391,1014.0119,46443.6486,7.4525,15,0.0,1866.8468
