Date,Hour,FixedCosts,VariableCosts,LoadShedding,OverGeneration,AvailableReserves,ReserveShortfall,RenewablesUsed,RenewablesAvailable,RenewablesCurtailment,Demand,Price,Number on/offs,Sum on/off ramps,Sum nominal ramps
2025-11-05,0,290553.86,678846.434,4306.1818,0.0,3135.0902,0.0,13154.1095,20124.675,6970.5655,50894.0079,19.0474,243,0.0,20608.0598
2025-11-05,1,290553.86,678846.434,4306.1818,0.0,3135.0902,0.0,13154.1095,20124.675,6970.5655,50894.0079,19.0474,0,0.0,1315.1868
2025-11-05,2,288720.56,678636.8761,4306.4447,0.0,2867.9148,0.0,13221.0718,20124.675,6903.6032,50894.0079,19.0073,5,21.09,217.6116
2025-11-05,3,286395.86,683004.434,4306.1818,0.0,2648.4902,0.0,13154.1095,20124.675,6970.5655,50894.0079,19.0474,4,0.0,1412.9687
2025-11-05,4,286395.86,683004.434,4306.1818,0.0,2648.4902,0.0,13154.1095,20124.675,6970.5655,50894.0079,19.0474,0,0.0,0.0
2025-11-05,5,289107.8,680292.494,4306.1818,0.0,2693.9202,0.0,13154.1095,20124.675,6970.5655,50894.0079,19.0474,2,105.93,1188.5657
2025-11-05,6,289107.8,680292.494,4306.1818,0.0,2941.0902,0.0,13154.1095,20124.675,6970.5655,50894.0079,19.0474,0,0.0,348.8665
2025-11-05,7,289107.8,680292.494,4306.1818,0.0,2941.0902,0.0,13154.1095,20124.675,6970.5655,50894.0079,19.0474,0,0.0,0.0
2025-11-05,8,288371.6,681028.694,4306.1818,0.0,2818.3902,0.0,13154.1095,20124.675,6970.5655,50894.0079,19.0474,3,0.0,962.9538
2025-11-05,9,291454.4,677945.894,4306.1818,0.0,2928.4902,0.0,13154.1095,20124.675,6970.5655,50894.0079,19.0474,2,110.1,348.0498
2025-11-05,10,289505.6,679894.694,4306.1818,0.0,2953.3902,0.0,13154.1095,20124.675,6970.5655,50894.0079,19.0474,1,0.0,1290.6331
2025-11-05,11,291488.0,677912.294,4306.1818,0.0,2893.9902,0.0,13154.1095,20124.675,6970.5655,50894.0079,19.0474,2,126.6,525.4004
2025-11-05,12,290261.6,679138.694,4306.1818,0.0,2892.1902,0.0,13154.1095,20124.675,6970.5655,50894.0079,19.0474,3,64.8,871.8727
2025-11-05,13,290261.6,679138.694,4306.1818,0.0,3043.3902,0.0,13154.1095,20124.675,6970.5655,50894.0079,19.0474,0,0.0,504.3781
2025-11-05,14,289207.4,680192.894,4306.1818,0.0,2875.5402,0.0,13154.1095,20124.675,6970.5655,50894.0079,19.0474,2,18.15,602.9704
2025-11-05,15,291156.2,678244.094,4306.1818,0.0,2987.4902,0.0,13154.1095,20124.675,6970.5655,50894.0079,19.0474,1,69.6,573.9781
2025-11-05,16,291156.2,678244.094,4306.1818,0.0,3149.8902,0.0,13154.1095,20124.675,6970.5655,50894.0079,19.0474,0,0.0,968.0464
2025-11-05,17,291156.2,678244.094,4306.1818,0.0,3149.8902,0.0,13154.1095,20124.675,6970.5655,50894.0079,19.0474,0,0.0,0.0
2025-11-05,18,291156.2,678244.094,4306.1818,0.0,3149.8902,0.0,13154.1095,20124.675,6970.5655,50894.0079,19.0474,0,0.0,0.0
2025-11-05,19,289434.2,679966.094,4306.1818,0.0,2949.5902,0.0,13154.1095,20124.675,6970.5655,50894.0079,19.0474,4,0.0,840.8267
2025-11-05,20,291248.6,678151.694,4306.1818,0.0,3014.3902,0.0,13192.0845,20124.675,6932.5905,50894.0079,19.0474,1,64.8,125.7498
2025-11-05,21,291248.6,678151.694,4306.1818,0.0,3165.5902,0.0,13154.1095,20124.675,6970.5655,50894.0079,19.0474,0,0.0,1290.5529
2025-11-05,22,292508.6,676891.694,4306.1818,0.0,3059.3902,0.0,13154.1095,20124.675,6970.5655,50894.0079,19.0474,3,109.8,1325.2681
2025-11-05,23,290742.5,678822.6218,4306.3601,3.5679,2781.9944,0.0,13147.8033,20124.675,6976.8717,50894.0079,19.0507,7,130.1,1065.0544
