Date,Hour,FixedCosts,VariableCosts,LoadShedding,OverGeneration,AvailableReserves,ReserveShortfall,RenewablesUsed,RenewablesAvailable,RenewablesCurtailment,Demand,Price,Number on/offs,Sum on/off ramps,Sum nominal ramps
2025-11-05,0,372577.1,688332.7582,86.7926,0,4344.8753,0.0,11644.3842,19818.22,8173.8358,50894.0015,20.8455,272,0.0,22864.2647
2025-11-05,1,372577.1,688332.7582,86.7926,0,4344.8753,0.0,11644.3842,19818.22,8173.8358,50894.0015,20.8455,0,0.0,0.0
2025-11-05,2,372224.3,688685.5582,86.7926,0,4302.8753,0.0,11644.3842,19818.22,8173.8358,50894.0015,20.8455,1,0.0,222.2642
2025-11-05,3,367604.3,693305.5582,86.7926,0,3752.8753,0.0,11644.3842,19818.22,8173.8358,50894.0015,20.8455,4,0.0,915.23
2025-11-05,4,367604.3,693305.5582,86.7926,0,3752.8753,0.0,11644.3842,19818.22,8173.8358,50894.0015,20.8455,0,0.0,0.0
2025-11-05,5,367604.3,693305.5582,86.7926,0,3752.8753,0.0,11644.3842,19818.22,8173.8358,50894.0015,20.8455,0,0.0,0.0
2025-11-05,6,367957.1,692952.7582,86.7926,0,3765.4753,0.0,11644.3842,19818.22,8173.8358,50894.0015,20.8455,1,12.6,72.1
2025-11-05,7,368998.7,691911.1582,86.7926,0,3832.0753,0.0,11644.3842,19818.22,8173.8358,50894.0015,20.8455,2,37.2,121.9
2025-11-05,8,371317.1,689592.7582,86.7926,0,4001.6753,0.0,11644.3842,19818.22,8173.8358,50894.0015,20.8455,1,82.8,499.72
2025-11-05,9,371317.1,689592.7582,86.7926,0,4194.8753,0.0,11644.3842,19818.22,8173.8358,50894.0015,20.8455,0,0.0,657.752
2025-11-05,10,369149.9,691759.9582,86.7926,0,3936.8753,0.0,11644.3842,19818.22,8173.8358,50894.0015,20.8455,2,0.0,511.9004
2025-11-05,11,369149.9,691759.9582,86.7926,0,3936.8753,0.0,11644.3842,19818.22,8173.8358,50894.0015,20.8455,0,0.0,0.0
2025-11-05,12,368803.82,692106.0382,86.7926,0,3766.1753,0.0,11644.3842,19818.22,8173.8358,50894.0015,20.8455,3,55.5,366.7137
2025-11-05,13,370063.82,690846.0382,86.7926,0,3940.6753,0.0,11644.3842,19818.22,8173.8358,50894.0015,20.8455,1,45.0,176.7358
2025-11-05,14,370063.82,690846.0382,86.7926,0,4045.6753,0.0,11644.3842,19818.22,8173.8358,50894.0015,20.8455,0,0.0,611.1762
2025-11-05,15,371878.22,689031.6382,86.7926,0,4110.4753,0.0,11644.3842,19818.22,8173.8358,50894.0015,20.8455,1,64.8,195.6
2025-11-05,16,368518.22,692391.6382,86.7926,0,3861.6753,0.0,11644.3842,19818.22,8173.8358,50894.0015,20.8455,3,0.0,276.52
2025-11-05,17,368362.82,692547.0382,86.7926,0,3813.7753,0.0,11644.3842,19818.22,8173.8358,50894.0015,20.8455,2,12.6,279.6342
2025-11-05,18,365254.82,695655.0382,86.7926,0,3473.1753,0.0,11644.3842,19818.22,8173.8358,50894.0015,20.8455,2,0.0,999.3038
2025-11-05,19,364868.42,696041.4382,86.7926,0,3264.7753,0.0,11644.3842,19818.22,8173.8358,50894.0015,20.8455,2,69.6,1143.1442
2025-11-05,20,367186.82,693723.0382,86.7926,0,3509.9753,0.0,11644.3842,19818.22,8173.8358,50894.0015,20.8455,1,82.8,880.3442
2025-11-05,21,369656.42,691253.4382,86.7926,0,3791.3753,0.0,11644.3842,19818.22,8173.8358,50894.0015,20.8455,2,88.19999999999999,308.42
2025-11-05,22,366777.74,694132.1182,86.7926,0,3496.1353,0.0,11644.3842,19818.22,8173.8358,50894.0015,20.8455,5,67.86,1237.7605
2025-11-05,23,362784.38,698125.4782,86.7926,0,2942.1253,0.0,11644.3842,19818.22,8173.8358,50894.0015,20.8455,7,101.55000000000001,831.5279
