Date,Hour,FixedCosts,VariableCosts,LoadShedding,OverGeneration,AvailableReserves,ReserveShortfall,RenewablesUsed,RenewablesAvailable,RenewablesCurtailment,Demand,Price,Number on/offs,Sum on/off ramps,Sum nominal ramps
2025-11-05,0,373755.62,710799.2385,81.7447,0,3605.5481,0.0,10769.8049,19818.22,9048.4151,50894.0015,21.3101,271,0.0,23701.8019
2025-11-05,1,370817.3,713737.5585,81.7447,0,3255.7481,0.0,10769.8049,19818.22,9048.4151,50894.0015,21.3101,7,0.0,156.3184
2025-11-05,2,370817.3,713737.5585,81.7447,0,3255.7481,0.0,10769.8049,19818.22,9048.4151,50894.0015,21.3101,0,0.0,0.0
2025-11-05,3,368045.3,716509.5585,81.7447,0,2925.7481,0.0,10769.8049,19818.22,9048.4151,50894.0015,21.3101,1,0.0,179.4946
2025-11-05,4,368045.3,716509.5585,81.7447,0,2925.7481,0.0,10769.8049,19818.22,9048.4151,50894.0015,21.3101,0,0.0,0.0
2025-11-05,5,368045.3,716509.5585,81.7447,0,2925.7481,0.0,10769.8049,19818.22,9048.4151,50894.0015,21.3101,0,0.0,0.0
2025-11-05,6,368045.3,716509.5585,81.7447,0,2925.7481,0.0,10769.8049,19818.22,9048.4151,50894.0015,21.3101,0,0.0,0.0
2025-11-05,7,371357.42,713160.5613,81.7489,0,2627.8042,0.0,10771.2569,19818.22,9046.9631,50894.0015,21.3093,12,297.29999999999995,130.7237
2025-11-05,8,371357.42,713197.4385,81.7447,0,3320.0481,0.0,10769.8049,19818.22,9048.4151,50894.0015,21.3101,0,0.0,174.2963
2025-11-05,9,369832.82,714722.0385,81.7447,0,3138.5481,0.0,10769.8049,19818.22,9048.4151,50894.0015,21.3101,3,0.0,182.254
2025-11-05,10,368791.22,715763.6385,81.7447,0,3014.5481,0.0,10769.8049,19818.22,9048.4151,50894.0015,21.3101,2,0.0,300.604
2025-11-05,11,365666.42,718888.4385,81.7447,0,2642.5481,0.0,10769.8049,19818.22,9048.4151,50894.0015,21.3101,2,0.0,311.8878
2025-11-05,12,365666.42,718888.4385,81.7447,0,2642.5481,0.0,10769.8049,19818.22,9048.4151,50894.0015,21.3101,0,0.0,0.0
2025-11-05,13,369963.02,714591.8385,81.7447,0,2795.9981,0.0,10769.8049,19818.22,9048.4151,50894.0015,21.3101,4,153.45,171.35
2025-11-05,14,371004.62,713550.2385,81.7447,0,3191.2481,0.0,10769.8049,19818.22,9048.4151,50894.0015,21.3101,2,37.2,172.8
2025-11-05,15,373776.62,710778.2385,81.7447,0,3377.0481,0.0,10769.8049,19818.22,9048.4151,50894.0015,21.3101,1,99.0,251.8584
2025-11-05,16,372540.98,711700.1804,81.7818,0,3055.3527,0.0,10781.8623,19818.22,9036.3577,50894.0015,21.3039,7,179.01,813.8046
2025-11-05,17,371016.38,713538.4785,81.7447,0,3279.4481,0.0,10769.8049,19818.22,9048.4151,50894.0015,21.3101,3,0.0,711.9959
2025-11-05,18,368074.7,716480.1585,81.7447,0,2929.2481,0.0,10769.8049,19818.22,9048.4151,50894.0015,21.3101,4,0.0,455.9184
2025-11-05,19,372056.3,712498.5585,81.7447,0,3071.4481,0.0,10769.8049,19818.22,9048.4151,50894.0015,21.3101,3,142.2,143.4
2025-11-05,20,372918.14,711636.7185,81.7447,0,3434.0281,0.0,10769.8049,19818.22,9048.4151,50894.0015,21.3101,2,30.78,655.2362
2025-11-05,21,372918.14,711636.7185,81.7447,0,3505.8481,0.0,10769.8049,19818.22,9048.4151,50894.0015,21.3101,0,0.0,223.7106
2025-11-05,22,373956.38,710598.4785,81.7447,0,3471.1081,0.0,10769.8049,19818.22,9048.4151,50894.0015,21.3101,4,67.86,260.7906
2025-11-05,23,370614.86,713939.9985,81.7447,0,3231.6481,0.0,10769.8049,19818.22,9048.4151,50894.0015,21.3101,2,0.0,343.0506
