Date,Hour,FixedCosts,VariableCosts,LoadShedding,OverGeneration,AvailableReserves,ReserveShortfall,RenewablesUsed,RenewablesAvailable,RenewablesCurtailment,Demand,Price,Number on/offs,Sum on/off ramps,Sum nominal ramps
2025-11-05,0,330242.4,621102.9455,24.1251,0,2605.7991,0.0,14362.3755,19818.22,5455.8445,50894.0015,18.6927,301,0.0,21502.6409
2025-11-05,1,330242.4,621102.9455,24.1251,0,2605.7991,0.0,14362.3755,19818.22,5455.8445,50894.0015,18.6927,0,0.0,501.9782
2025-11-05,2,330242.4,621102.9455,24.1251,0,2605.7991,0.0,14362.3755,19818.22,5455.8445,50894.0015,18.6927,0,0.0,0.0
2025-11-05,3,330242.4,621102.9455,24.1251,0,2605.7991,0.0,14362.3755,19818.22,5455.8445,50894.0015,18.6927,0,0.0,0.0
2025-11-05,4,330242.4,621102.9455,24.1251,0,2605.7991,0.0,14362.3755,19818.22,5455.8445,50894.0015,18.6927,0,0.0,0.0
2025-11-05,5,330242.4,621102.9455,24.1251,0,2605.7991,0.0,14362.3755,19818.22,5455.8445,50894.0015,18.6927,0,0.0,0.0
2025-11-05,6,330242.4,621102.9455,24.1251,0,2605.7991,0.0,14362.3755,19818.22,5455.8445,50894.0015,18.6927,0,0.0,0.0
2025-11-05,7,330242.4,621102.9455,24.1251,0,2605.7991,0.0,14362.3755,19818.22,5455.8445,50894.0015,18.6927,0,0.0,0.0
2025-11-05,8,330242.4,621102.9455,24.1251,0,2605.7991,0.0,14362.3755,19818.22,5455.8445,50894.0015,18.6927,0,0.0,0.0
2025-11-05,9,330242.4,621102.9455,24.1251,0,2605.7991,0.0,14362.3755,19818.22,5455.8445,50894.0015,18.6927,0,0.0,0.0
2025-11-05,10,330242.4,621102.9455,24.1251,0,2605.7991,0.0,14362.3755,19818.22,5455.8445,50894.0015,18.6927,0,0.0,0.0
2025-11-05,11,330242.4,621102.9455,24.1251,0,2605.7991,0.0,14362.3755,19818.22,5455.8445,50894.0015,18.6927,0,0.0,0.0
2025-11-05,12,330242.4,621102.9455,24.1251,0,2605.7991,0.0,14362.3755,19818.22,5455.8445,50894.0015,18.6927,0,0.0,0.0
2025-11-05,13,330242.4,621102.9455,24.1251,0,2605.7991,0.0,14362.3755,19818.22,5455.8445,50894.0015,18.6927,0,0.0,0.0
2025-11-05,14,330242.4,621102.9455,24.1251,0,2605.7991,0.0,14362.3755,19818.22,5455.8445,50894.0015,18.6927,0,0.0,0.0
2025-11-05,15,330242.4,621102.9455,24.1251,0,2605.7991,0.0,14362.3755,19818.22,5455.8445,50894.0015,18.6927,0,0.0,0.0
2025-11-05,16,330242.4,621102.9455,24.1251,0,2605.7991,0.0,14362.3755,19818.22,5455.8445,50894.0015,18.6927,0,0.0,0.0
2025-11-05,17,330242.4,621102.9455,24.1251,0,2605.7991,0.0,14362.3755,19818.22,5455.8445,50894.0015,18.6927,0,0.0,0.0
2025-11-05,18,330242.4,621102.9455,24.1251,0,2605.7991,0.0,14362.3755,19818.22,5455.8445,50894.0015,18.6927,0,0.0,0.0
2025-11-05,19,330242.4,621102.9455,24.1251,0,2605.7991,0.0,14362.3755,19818.22,5455.8445,50894.0015,18.6927,0,0.0,0.0
2025-11-05,20,330242.4,621102.9455,24.1251,0,2605.7991,0.0,14362.3755,19818.22,5455.8445,50894.0015,18.6927,0,0.0,0.0
2025-11-05,21,330242.4,621102.9455,24.1251,0,2605.7991,0.0,14362.3755,19818.22,5455.8445,50894.0015,18.6927,0,0.0,0.0
2025-11-05,22,330242.4,621102.9455,24.1251,0,2605.7991,0.0,14362.3755,19818.22,5455.8445,50894.0015,18.6927,0,0.0,0.0
2025-11-05,23,330242.4,621102.9455,24.1251,0,2605.7991,0.0,14362.3755,19818.22,5455.8445,50894.0015,18.6927,0,0.0,0.0
