Date,Hour,FixedCosts,VariableCosts,LoadShedding,OverGeneration,AvailableReserves,ReserveShortfall,RenewablesUsed,RenewablesAvailable,RenewablesCurtailment,Demand,Price,Number on/offs,Sum on/off ramps,Sum nominal ramps
2025-11-05,0,363975.71,341312.672,0,0,10765.8185,0.0,19818.22,19818.22,0.0,50894.0015,13.858,307,0.0,14004.7415
2025-11-05,1,363975.71,341312.672,0,0,10765.8185,0.0,19818.22,19818.22,0.0,50894.0015,13.858,0,0.0,0.0
2025-11-05,2,363975.71,341312.672,0,0,10765.8185,0.0,19818.22,19818.22,0.0,50894.0015,13.858,0,0.0,0.0
2025-11-05,3,363975.71,341312.672,0,0,10765.8185,0.0,19818.22,19818.22,0.0,50894.0015,13.858,0,0.0,0.0
2025-11-05,4,363975.71,341312.672,0,0,10765.8185,0.0,19818.22,19818.22,0.0,50894.0015,13.858,0,0.0,0.0
2025-11-05,5,363975.71,341312.672,0,0,10765.8185,0.0,19818.22,19818.22,0.0,50894.0015,13.858,0,0.0,0.0
2025-11-05,6,363975.71,341312.672,0,0,10765.8185,0.0,19818.22,19818.22,0.0,50894.0015,13.858,0,0.0,0.0
2025-11-05,7,363975.71,341312.672,0,0,10765.8185,0.0,19818.22,19818.22,0.0,50894.0015,13.858,0,0.0,0.0
2025-11-05,8,363975.71,341312.672,0,0,10765.8185,0.0,19818.22,19818.22,0.0,50894.0015,13.858,0,0.0,0.0
2025-11-05,9,363975.71,341312.672,0,0,10765.8185,0.0,19818.22,19818.22,0.0,50894.0015,13.858,0,0.0,0.0
2025-11-05,10,363975.71,341312.672,0,0,10765.8185,0.0,19818.22,19818.22,0.0,50894.0015,13.858,0,0.0,0.0
2025-11-05,11,363975.71,341312.672,0,0,10765.8185,0.0,19818.22,19818.22,0.0,50894.0015,13.858,0,0.0,0.0
2025-11-05,12,363975.71,341312.672,0,0,10765.8185,0.0,19818.22,19818.22,0.0,50894.0015,13.858,0,0.0,0.0
2025-11-05,13,363975.71,341312.672,0,0,10765.8185,0.0,19818.22,19818.22,0.0,50894.0015,13.858,0,0.0,0.0
2025-11-05,14,363975.71,341312.672,0,0,10765.8185,0.0,19818.22,19818.22,0.0,50894.0015,13.858,0,0.0,0.0
2025-11-05,15,363975.71,341312.672,0,0,10765.8185,0.0,19818.22,19818.22,0.0,50894.0015,13.858,0,0.0,0.0
2025-11-05,16,363975.71,341312.672,0,0,10765.8185,0.0,19818.22,19818.22,0.0,50894.0015,13.858,0,0.0,0.0
2025-11-05,17,363975.71,341312.672,0,0,10765.8185,0.0,19818.22,19818.22,0.0,50894.0015,13.858,0,0.0,0.0
2025-11-05,18,363975.71,341312.672,0,0,10765.8185,0.0,19818.22,19818.22,0.0,50894.0015,13.858,0,0.0,0.0
2025-11-05,19,363975.71,341312.672,0,0,10765.8185,0.0,19818.22,19818.22,0.0,50894.0015,13.858,0,0.0,0.0
2025-11-05,20,363975.71,341312.672,0,0,10765.8185,0.0,19818.22,19818.22,0.0,50894.0015,13.858,0,0.0,0.0
2025-11-05,21,363975.71,341312.672,0,0,10765.8185,0.0,19818.22,19818.22,0.0,50894.0015,13.858,0,0.0,0.0
2025-11-05,22,363975.71,341312.672,0,0,10765.8185,0.0,19818.22,19818.22,0.0,50894.0015,13.858,0,0.0,0.0
2025-11-05,23,363975.71,341312.672,0,0,10765.8185,0.0,19818.22,19818.22,0.0,50894.0015,13.858,0,0.0,0.0
