Date,Hour,FixedCosts,VariableCosts,LoadShedding,OverGeneration,AvailableReserves,ReserveShortfall,RenewablesUsed,RenewablesAvailable,RenewablesCurtailment,Demand,Price,Number on/offs,Sum on/off ramps,Sum nominal ramps
2025-11-05,0,337002.95,566699.9036,694.8544,0,6384.1508,0.0,16008.509,20124.675,4116.166,50894.0126,17.7566,252,0.0,19295.5792
2025-11-05,1,329659.67,574617.2731,694.854,0,5432.5413,0.0,15828.0082,20124.675,4296.6668,50894.0126,17.7678,8,16.0,1462.9535
2025-11-05,2,328802.87,576711.0983,694.853,0,5385.6456,0.0,15461.3052,20124.675,4663.3698,50894.0126,17.7922,4,0.0,1877.3865
2025-11-05,3,318347.39,587256.9373,694.8146,0,4088.9912,0.0,15457.3893,20124.675,4667.2857,50894.0126,17.7939,8,12.0,1848.5729
2025-11-05,4,326769.23,578835.0973,694.8146,0,4443.3212,0.0,15457.3893,20124.675,4667.2857,50894.0126,17.7939,6,306.83000000000004,1880.8752
2025-11-05,5,325105.19,580499.1373,694.8146,0,5001.4912,0.0,15457.3893,20124.675,4667.2857,50894.0126,17.7939,1,0.0,2119.038
2025-11-05,6,326961.59,578642.7373,694.8146,0,4942.4912,0.0,15457.3893,20124.675,4667.2857,50894.0126,17.7939,2,120.0,1555.8821
2025-11-05,7,336164.63,569349.3383,694.853,0,5275.1256,0.0,15461.3052,20124.675,4663.3698,50894.0126,17.7922,8,448.68,1682.5886
2025-11-05,8,330982.67,574621.6573,694.8146,0,5661.1912,0.0,15457.3893,20124.675,4667.2857,50894.0126,17.7939,4,0.0,2128.748
2025-11-05,9,329300.99,576343.1715,694.8188,0,5322.2678,0.0,15443.9616,20124.675,4680.7134,50894.0126,17.7947,3,53.7,1814.1238
2025-11-05,10,334381.73,571262.4315,694.8188,0,5603.8478,0.0,15443.9616,20124.675,4680.7134,50894.0126,17.7947,10,156.28000000000006,985.0243
2025-11-05,11,332408.99,573330.8609,694.8186,0,5446.3498,0.0,15445.5138,20124.675,4679.1612,50894.0126,17.7966,21,107.82999999999998,1736.8142
2025-11-05,12,329275.79,576368.3715,694.8188,0,5257.3678,0.0,15443.9616,20124.675,4680.7134,50894.0126,17.7947,12,68.8,2076.8304
2025-11-05,13,332461.07,573183.0915,694.8188,0,5486.3278,0.0,15443.9616,20124.675,4680.7134,50894.0126,17.7947,6,121.75999999999999,1949.5243
2025-11-05,14,337786.67,567857.4915,694.8188,0,5705.4678,0.0,15443.9616,20124.675,4680.7134,50894.0126,17.7947,7,316.7,2306.2095
2025-11-05,15,337345.25,568259.0773,694.8146,0,6250.7012,0.0,15457.3893,20124.675,4667.2857,50894.0126,17.7939,5,59.01,2218.6582
2025-11-05,16,334313.69,571290.6373,694.8146,0,6027.4912,0.0,15457.3893,20124.675,4667.2857,50894.0126,17.7939,1,0.0,1359.8763
2025-11-05,17,332081.25,576557.0285,694.6702,0,5581.3184,0.0,15413.2708,20124.675,4711.4042,50894.0126,17.8535,4,158.09,2314.2161
2025-11-05,18,323638.41,586425.9196,694.6893,0,4655.2098,0.0,15411.833,20124.675,4712.842,50894.0126,17.8816,6,69.6,1925.8495
2025-11-05,19,331542.13,574113.5824,694.8151,0,5042.9873,0.0,15456.9848,20124.675,4667.6902,50894.0126,17.7949,4,376.8,2113.0185
2025-11-05,20,334055.41,571548.9173,694.8146,0,5410.3512,0.0,15457.3893,20124.675,4667.2857,50894.0126,17.7939,7,221.76,919.7285
2025-11-05,21,338985.37,566528.5983,694.853,0,6103.8156,0.0,15461.3052,20124.675,4663.3698,50894.0126,17.7922,4,172.07,1235.5878
2025-11-05,22,339264.67,566257.8976,694.8505,0,5684.4263,0.0,15461.6084,20124.675,4663.0666,50894.0126,17.7923,13,367.58,2341.4062
2025-11-05,23,346156.03,559977.3312,694.8772,0,6198.0739,0.0,15456.5493,20124.675,4668.1257,50894.0126,17.8043,13,508.4599999999999,2340.4728
