Date,Hour,FixedCosts,VariableCosts,LoadShedding,OverGeneration,AvailableReserves,ReserveShortfall,RenewablesUsed,RenewablesAvailable,RenewablesCurtailment,Demand,Price,Number on/offs,Sum on/off ramps,Sum nominal ramps
2024-07-23,0,417647.53,567276.1364,0.0,0,7724.2762,0.0,3299.5001,3299.5001,0.0,44251.9239,22.2572,285,0.0,22066.5338
2024-07-23,1,405102.97,529343.2064,0.0,0,8033.6437,0.0,3441.3708,3441.3708,0.0,42591.0271,21.94,5,0.0,454.2019
2024-07-23,2,405102.97,515626.7568,0.0,0,8523.5169,0.0,2800.926,2800.926,0.0,41460.7091,22.2073,0,0.0,489.8732
2024-07-23,3,405102.97,512471.8652,0.0,0,8636.1916,0.0,2249.6608,2249.6608,-0.0,40796.7692,22.4914,0,0.0,427.3853
2024-07-23,4,403498.57,524887.5776,0.0,0,7227.4033,0.0,2201.0187,2201.0187,0.0,41134.2454,22.5697,15,356.43,1109.8765
2024-07-23,5,411350.89,555422.8992,0.0,0,6787.6461,0.0,2026.72,2026.72,-0.0,42330.9339,22.8385,7,357.96000000000004,1271.4272
2024-07-23,6,423379.69,577968.4376,0.0,0,6817.6883,0.0,1879.6559,1879.6559,-0.0,43418.6676,23.0626,7,429.6,3519.4397
2024-07-23,7,421107.49,597841.6588,0.0,0,6920.9804,0.0,2614.2016,2614.2016,0.0,44781.8212,22.7536,3,0.0,3749.1444
2024-07-23,8,445622.89,523268.3628,0.0,0,9457.6124,0.0,6132.2243,6132.2243,0.0,46512.0619,20.831,14,929.85,3171.3391
2024-07-23,9,439107.01,490773.7608,0.0,0,11755.2139,0.0,9291.1772,9291.1772,0.0,48277.7833,19.261,12,209.82,3462.8498
2024-07-23,10,432420.61,487621.5936,0.0,0,11529.0613,0.0,11704.9782,11704.9782,-0.0,50340.2069,18.2765,8,116.19,2356.7426
2024-07-23,11,434322.37,483155.5152,0.0,0,11354.1041,0.0,13570.9069,13570.9069,-0.0,52114.5528,17.605,11,327.44999999999993,739.346
2024-07-23,12,425173.93,512681.4396,0.0,0,10301.2868,0.0,14427.0608,14427.0608,-0.0,53698.474,17.4652,6,0.0,1816.8673
2024-07-23,13,434286.25,545576.9288,0.0,0,8752.5079,0.0,14646.9612,14646.9612,0.0,55418.6533,17.6811,13,485.70000000000005,2047.0104
2024-07-23,14,444135.25,566538.3756,0.0,0,8853.6848,0.0,15082.646,15082.646,0.0,56954.7112,17.7452,8,473.24999999999994,4660.8508
2024-07-23,15,444258.73,591851.0616,0.0,0,8926.8603,0.0,14929.223,14929.223,0.0,57709.7227,17.9538,5,58.86,2281.8627
2024-07-23,16,461426.65,576310.552,0.0,0,9619.2185,0.0,15310.4371,15310.4371,-0.0,58149.0586,17.8462,10,613.1399999999999,2877.5041
2024-07-23,17,470724.61,557918.0856,0.0,0,11077.8023,0.0,15584.4569,15584.4569,0.0,58098.2746,17.7052,17,601.6200000000001,2163.4875
2024-07-23,18,487097.05,578534.4604,0.0,0,11745.2832,0.0,13682.4995,13682.4995,0.0,57517.3463,18.5271,9,584.7299999999999,1868.0882
2024-07-23,19,490063.93,669053.2524,0.0,0,9876.8392,0.0,9009.7959,9009.7959,0.0,56183.4167,20.6309,2,105.96,5253.2589
2024-07-23,20,490063.93,725702.9112,0.0,0,8100.8771,0.0,4559.4805,4559.4805,-0.0,53756.3034,22.6163,0,0.0,4330.2744
2024-07-23,21,490063.93,674592.9768,0.0,0,9926.2319,0.0,5553.2128,5553.2128,-0.0,52924.6809,22.0059,0,0.0,3621.4704
2024-07-23,22,466837.93,585039.1936,0.0,0,11189.0813,0.0,7048.9312,7048.9312,0.0,50392.5499,20.8737,14,0.0,7315.221
2024-07-23,23,462408.61,619360.0172,0.0,0,9109.3376,0.0,3161.6832,3161.6832,0.0,47572.8556,22.7392,9,207.81,1893.7837
