Date,Hour,FixedCosts,VariableCosts,LoadShedding,OverGeneration,AvailableReserves,ReserveShortfall,RenewablesUsed,RenewablesAvailable,RenewablesCurtailment,Demand,Price,Number on/offs,Sum on/off ramps,Sum nominal ramps
2024-06-17,0,270266.87,307966.6552,0.0,0,4147.4491,0.0,29910.3329,29910.3329,0.0,56439.1838,10.2452,383,0.0,12805.4809
2024-06-17,1,255954.11,274393.7312,0.0,0,4153.7521,0.0,29075.3272,29075.3272,0.0,53893.9751,9.8406,5,0.0,455.143
2024-06-17,2,239280.11,270080.1576,0.0,0,2918.3083,0.0,28126.8188,28126.8188,0.0,52195.9105,9.7586,10,0.0,178.6796
2024-06-17,3,239280.11,261243.716,0.0,0,3233.8955,0.0,27372.8813,27372.8813,-0.0,51126.3858,9.7899,0,0.0,563.3872
2024-06-17,4,248796.47,277171.8016,0.0,0,2665.0353,0.0,26274.3976,26274.3976,-0.0,50936.6323,10.3259,6,339.87,568.8602
2024-06-17,5,257765.99,293666.2824,0.0,0,2868.9767,0.0,26100.101,26100.101,0.0,51671.7643,10.6718,6,320.34,1135.658
2024-06-17,6,257765.99,320310.8752,0.0,0,2664.8441,0.0,26075.78,26075.78,0.0,52599.0359,10.9903,0,0.0,1090.2792
2024-06-17,7,259358.63,353240.4348,0.0,0,1488.7884,1217.5528,26370.6328,26370.6328,0.0,54126.8244,11.3178,1,56.88,1391.5443
2024-06-17,8,256385.03,247868.3624,0.0,0,5136.9967,0.0,33041.9376,33041.9376,-0.0,56928.6409,8.8576,2,0.0,3557.8149
2024-06-17,9,221606.51,132639.48,0.0,0,6751.7256,0.0,41954.7545,41954.7545,-0.0,60086.4289,5.8956,17,0.0,4007.6789
2024-06-17,10,221606.51,142798.16,0.0,0,6345.3784,0.0,45196.0857,45196.0857,-0.0,63734.1073,5.7176,0,0.0,406.3472
2024-06-17,11,221606.51,151307.2525,0.0,0,6005.0147,0.0,48087.9943,48087.9943,0.0,66966.3796,5.5687,0,0.0,340.3637
2024-06-17,12,228202.19,173281.195,0.0,0,5126.057,0.0,49578.5664,49578.5664,-0.0,69571.4694,5.7708,4,235.56,1148.5623
2024-06-17,13,229907.39,234958.8616,0.0,0,3249.4803,349.068,49490.946,49490.946,-0.0,71970.9657,6.4591,1,60.9,2426.2167
2024-06-17,14,229907.39,219164.055,0.0,0,3982.4826,0.0,52220.3958,52220.3958,-0.0,74109.5132,6.0596,0,0.0,590.9023
2024-06-17,15,229907.39,175026.32,0.0,0,5747.992,0.0,54244.5965,54244.5965,0.0,74368.2045,5.445,0,0.0,1765.5094
2024-06-17,16,229907.39,224440.9075,0.0,0,3771.4085,0.0,52292.198,52292.198,-0.0,74392.3895,6.1075,0,0.0,1976.5835
2024-06-17,17,229907.39,204918.6725,0.0,0,4552.2979,0.0,53008.4614,53008.4614,-0.0,74327.7635,5.8501,0,0.0,780.8894
2024-06-17,18,250016.99,233349.2872,0.0,0,3449.0651,226.2547,50365.6604,50365.6604,-0.0,73506.3953,6.5758,9,718.2,1103.2328
2024-06-17,19,261587.15,272029.9768,0.0,0,3743.4119,0.0,46758.5874,46758.5874,0.0,71693.9955,7.443,8,413.22,1397.223
2024-06-17,20,287219.75,370246.3972,0.0,0,1199.8626,2251.5364,39669.3918,39669.3918,0.0,69027.9792,9.5246,12,915.4500000000002,3732.6655
2024-06-17,21,306141.59,463651.95,1141.9642,0,-0.0,3359.5232,32678.2194,32678.2194,0.0,67190.4636,11.4569,12,675.78,3335.9126
2024-06-17,22,307401.59,417484.7324,0.0,0,3225.6492,0.0,32046.212,32046.212,-0.0,63812.6628,11.3596,1,45.0,4283.6292
2024-06-17,23,311845.19,307618.8896,0.0,0,7254.4293,0.0,31811.3976,31811.3976,0.0,59812.7683,10.3567,2,158.7,3988.6415
