Date,Hour,FixedCosts,VariableCosts,LoadShedding,OverGeneration,AvailableReserves,ReserveShortfall,RenewablesUsed,RenewablesAvailable,RenewablesCurtailment,Demand,Price,Number on/offs,Sum on/off ramps,Sum nominal ramps
2024-06-17,0,289848.11,288385.908,0.0,0,6478.5315,0.0,29910.3329,29910.3329,0.0,56439.2014,10.2453,361,0.0,12106.1685
2024-06-17,1,264288.59,266059.1028,0.0,0,5145.9574,0.0,29075.3272,29075.3272,-0.0,53893.9698,9.8406,13,0.0,1092.7134
2024-06-17,2,259334.27,250026.286,0.0,0,5305.698,0.0,28126.8188,28126.8188,-0.0,52195.9208,9.7586,4,0.0,2161.4594
2024-06-17,3,253973.39,246550.4808,0.0,0,4983.0939,0.0,27372.8813,27372.8813,-0.0,51126.3874,9.7899,5,0.0,1633.6081
2024-06-17,4,260098.67,265869.8956,0.0,0,4293.1148,0.0,26274.3976,26274.3976,0.0,50936.6428,10.3259,6,218.76,2199.4513
2024-06-17,5,264272.63,287159.9476,0.0,0,3480.2558,0.0,26100.101,26100.101,0.0,51671.7752,10.6718,10,390.33000000000004,805.1506
2024-06-17,6,271515.95,306561.1112,0.0,0,3445.4271,0.0,26075.78,26075.78,0.0,52599.0429,10.9903,9,366.99000000000007,1643.2813
2024-06-17,7,292106.87,320491.9708,0.0,0,3804.2064,0.0,26370.6328,26370.6328,0.0,54126.8164,11.3178,18,735.39,3603.4893
2024-06-17,8,258010.43,246242.7888,0.0,0,5330.5029,0.0,33041.9376,33041.9376,0.0,56928.6347,8.8576,26,0.0,992.3171
2024-06-17,9,219599.75,134431.275,0.0,0,6512.8238,0.0,41954.7545,41954.7545,-0.0,60086.4307,5.892,22,0.0,3925.2038
2024-06-17,10,219599.75,144590.09,0.0,0,6106.4712,0.0,45196.0857,45196.0857,0.0,63734.1145,5.7142,0,0.0,4454.427
2024-06-17,11,225074.87,148519.1237,0.0,0,5961.6562,0.0,48087.9943,48087.9943,0.0,66966.3781,5.5788,4,195.54000000000002,3731.6206
2024-06-17,12,231861.23,173929.2063,0.0,0,5545.7737,0.0,49578.5664,49578.5664,0.0,69571.4627,5.8327,4,242.37,1943.7425
2024-06-17,13,233894.03,238324.0506,0.0,0,3696.7852,0.0,49490.946,49490.946,0.0,71970.9608,6.5612,1,72.6,2651.3517
2024-06-17,14,241027.73,230990.4861,0.9585,0,4281.8076,0.0,51814.349,52220.3958,406.0468,74109.4999,6.3692,12,229.80000000000007,2678.282
2024-06-17,15,239339.33,192925.9017,0.0,0,6209.5332,0.0,53599.529,54244.5965,645.0675,74368.1958,5.8125,8,0.0,1709.9884
2024-06-17,16,239339.33,227571.5062,0.0,0,4772.1948,0.0,52186.3566,52292.198,105.8414,74392.3618,6.2763,0,0.0,2295.9084
2024-06-17,17,242680.85,206751.4572,0.0,0,5583.5587,0.0,52813.7771,53008.4614,194.6843,74327.7584,6.0466,2,119.34,1520.5501
2024-06-17,18,242680.85,242886.1053,0.0,0,4235.2722,0.0,50365.6604,50365.6604,0.0,73506.3882,6.6058,0,0.0,4947.752
2024-06-17,19,301571.57,232182.264,0.0,0,4543.8245,0.0,46758.5874,46758.5874,-0.0,71694.0029,7.4449,36,2103.2400000000002,2137.8105
2024-06-17,20,321222.95,336243.102,0.0,0,4830.526,0.0,39669.3918,39669.3918,-0.0,69027.9758,9.5246,24,1094.31,3958.044
2024-06-17,21,321222.95,476096.1192,159.323,0,2389.1654,970.3576,32677.8022,32678.2194,0.4172,67190.4598,11.8666,0,0.0,4994.7506
2024-06-17,22,359726.03,365160.9504,0.0,0,6351.1357,0.0,32046.212,32046.212,0.0,63812.6863,11.3596,23,1375.1099999999997,4244.7742
2024-06-17,23,343048.67,276415.39,0.0,0,8448.85,0.0,31811.3976,31811.3976,0.0,59812.7676,10.3567,63,1238.82,2189.5039
