Date,Hour,FixedCosts,VariableCosts,LoadShedding,OverGeneration,AvailableReserves,ReserveShortfall,RenewablesUsed,RenewablesAvailable,RenewablesCurtailment,Demand,Price,Number on/offs,Sum on/off ramps,Sum nominal ramps
2025-11-05,0,295657.97,422663.7496,0.0,0,2821.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1141,354,0.0,16363.7629
2025-11-05,1,295657.97,422663.7496,0.0,0,2821.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1141,0,0.0,0.0
2025-11-05,2,295657.97,422663.7496,0.0,0,2821.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1141,0,0.0,0.0
2025-11-05,3,295657.97,422663.7496,0.0,0,2821.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1141,0,0.0,0.0
2025-11-05,4,295657.97,422663.7496,0.0,0,2821.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1141,0,0.0,0.0
2025-11-05,5,294103.97,424217.7496,0.0,0,2636.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1141,1,0.0,713.2795
2025-11-05,6,294103.97,424217.7496,0.0,0,2636.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1141,0,0.0,0.0
2025-11-05,7,294103.97,424217.7496,0.0,0,2636.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1141,0,0.0,0.0
2025-11-05,8,294103.97,424217.7496,0.0,0,2636.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1141,0,0.0,0.0
2025-11-05,9,294103.97,424217.7496,0.0,0,2636.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1141,0,0.0,0.0
2025-11-05,10,294103.97,424217.7496,0.0,0,2636.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1141,0,0.0,0.0
2025-11-05,11,294103.97,424217.7496,0.0,0,2636.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1141,0,0.0,0.0
2025-11-05,12,294103.97,424217.7496,0.0,0,2636.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1141,0,0.0,0.0
2025-11-05,13,295657.97,422663.7496,0.0,0,2692.0671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1141,1,55.5,269.3
2025-11-05,14,295657.97,422663.7496,0.0,0,2821.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1141,0,0.0,897.8795
2025-11-05,15,295657.97,422663.7496,0.0,0,2821.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1141,0,0.0,0.0
2025-11-05,16,295657.97,422663.7496,0.0,0,2821.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1141,0,0.0,0.0
2025-11-05,17,295657.97,422663.7496,0.0,0,2821.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1141,0,0.0,0.0
2025-11-05,18,295657.97,422663.7496,0.0,0,2821.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1141,0,0.0,0.0
2025-11-05,19,295657.97,422663.7496,0.0,0,2821.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1141,0,0.0,0.0
2025-11-05,20,295657.97,422663.7496,0.0,0,2821.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1141,0,0.0,0.0
2025-11-05,21,295657.97,422663.7496,0.0,0,2821.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1141,0,0.0,0.0
2025-11-05,22,295657.97,422663.7496,0.0,0,2821.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1141,0,0.0,0.0
2025-11-05,23,293843.57,424478.1496,0.0,0,2605.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1141,1,0.0,942.6225
