Date,Hour,FixedCosts,VariableCosts,LoadShedding,OverGeneration,AvailableReserves,ReserveShortfall,RenewablesUsed,RenewablesAvailable,RenewablesCurtailment,Demand,Price,Number on/offs,Sum on/off ramps,Sum nominal ramps
2025-11-05,0,295042.67,423295.4209,0.0,0,2754.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1144,356,0.0,16383.8629
2025-11-05,1,295042.67,423295.4209,0.0,0,2754.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1144,0,0.0,86.22
2025-11-05,2,295042.67,423295.4209,0.0,0,2754.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1144,0,0.0,0.0
2025-11-05,3,295042.67,423295.4209,0.0,0,2754.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1144,0,0.0,0.0
2025-11-05,4,295395.47,422942.6209,0.0,0,2767.1671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1144,1,12.6,12.6
2025-11-05,5,295395.47,422942.6209,0.0,0,2796.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1144,0,0.0,327.8827
2025-11-05,6,295395.47,422942.6209,0.0,0,2796.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1144,0,0.0,0.0
2025-11-05,7,295395.47,422942.6209,0.0,0,2796.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1144,0,0.0,0.0
2025-11-05,8,295395.47,422942.6209,0.0,0,2796.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1144,0,0.0,0.0
2025-11-05,9,295395.47,422942.6209,0.0,0,2796.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1144,0,0.0,0.0
2025-11-05,10,295395.47,422942.6209,0.0,0,2796.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1144,0,0.0,0.0
2025-11-05,11,295395.47,422942.6209,0.0,0,2796.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1144,0,0.0,0.0
2025-11-05,12,295395.47,422942.6209,0.0,0,2796.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1144,0,0.0,0.0
2025-11-05,13,295395.47,422942.6209,0.0,0,2796.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1144,0,0.0,0.0
2025-11-05,14,295395.47,422942.6209,0.0,0,2796.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1144,0,0.0,0.0
2025-11-05,15,295395.47,422942.6209,0.0,0,2796.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1144,0,0.0,0.0
2025-11-05,16,295042.67,423295.4209,0.0,0,2754.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1144,1,0.0,340.4827
2025-11-05,17,295042.67,423295.4209,0.0,0,2754.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1144,0,0.0,0.0
2025-11-05,18,295042.67,423295.4209,0.0,0,2754.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1144,0,0.0,0.0
2025-11-05,19,295042.67,423295.4209,0.0,0,2754.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1144,0,0.0,0.0
2025-11-05,20,295395.47,422942.6209,0.0,0,2767.1671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1144,1,12.6,12.6
2025-11-05,21,295395.47,422942.6209,0.0,0,2796.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1144,0,0.0,327.8827
2025-11-05,22,295395.47,422942.6209,0.0,0,2796.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1144,0,0.0,0.0
2025-11-05,23,295395.47,422942.6209,0.0,0,2796.5671,0.0,20124.675,20124.675,-0.0,50894.0079,14.1144,0,0.0,0.0
