Date,Hour,FixedCosts,VariableCosts,LoadShedding,OverGeneration,AvailableReserves,ReserveShortfall,RenewablesUsed,RenewablesAvailable,RenewablesCurtailment,Demand,Price,Number on/offs,Sum on/off ramps,Sum nominal ramps
2025-11-05,0,375457.52,716587.2115,65.7486,0,3423.0488,0.0,10376.9017,19817.635,9440.7333,50894.0015,21.4572,276,0.0,24038.5212
2025-11-05,1,375457.52,716587.2115,65.7486,0,3423.0488,0.0,10376.9017,19817.635,9440.7333,50894.0015,21.4572,0,0.0,0.0
2025-11-05,2,375457.52,716587.2115,65.7486,0,3423.0488,0.0,10376.9017,19817.635,9440.7333,50894.0015,21.4572,0,0.0,0.0
2025-11-05,3,375104.72,716940.0115,65.7486,0,3381.0488,0.0,10376.9017,19817.635,9440.7333,50894.0015,21.4572,1,0.0,382.169
2025-11-05,4,375104.72,716940.0115,65.7486,0,3381.0488,0.0,10376.9017,19817.635,9440.7333,50894.0015,21.4572,0,0.0,0.0
2025-11-05,5,375104.72,716940.0115,65.7486,0,3381.0488,0.0,10376.9017,19817.635,9440.7333,50894.0015,21.4572,0,0.0,0.0
2025-11-05,6,379002.32,713042.4115,65.7486,0,3520.2488,0.0,10376.9017,19817.635,9440.7333,50894.0015,21.4572,2,139.2,139.2
2025-11-05,7,382631.12,709413.6115,65.7486,0,3974.6488,0.0,10376.9017,19817.635,9440.7333,50894.0015,21.4572,2,129.6,323.2
2025-11-05,8,382983.92,709060.8115,65.7486,0,4289.6488,0.0,10376.9017,19817.635,9440.7333,50894.0015,21.4572,1,12.6,896.5802
2025-11-05,9,382983.92,709060.8115,65.7486,0,4319.0488,0.0,10376.9017,19817.635,9440.7333,50894.0015,21.4572,0,0.0,391.1845
2025-11-05,10,379086.32,712958.4115,65.7486,0,3855.0488,0.0,10376.9017,19817.635,9440.7333,50894.0015,21.4572,2,0.0,861.0134
2025-11-05,11,375457.52,716587.2115,65.7486,0,3423.0488,0.0,10376.9017,19817.635,9440.7333,50894.0015,21.4572,2,0.0,635.464
2025-11-05,12,375457.52,716587.2115,65.7486,0,3423.0488,0.0,10376.9017,19817.635,9440.7333,50894.0015,21.4572,0,0.0,0.0
2025-11-05,13,375457.52,716587.2115,65.7486,0,3423.0488,0.0,10376.9017,19817.635,9440.7333,50894.0015,21.4572,0,0.0,0.0
2025-11-05,14,375457.52,716587.2115,65.7486,0,3423.0488,0.0,10376.9017,19817.635,9440.7333,50894.0015,21.4572,0,0.0,0.0
2025-11-05,15,379086.32,712958.4115,65.7486,0,3552.6488,0.0,10376.9017,19817.635,9440.7333,50894.0015,21.4572,2,129.6,130.8
2025-11-05,16,379086.32,712958.4115,65.7486,0,3855.0488,0.0,10376.9017,19817.635,9440.7333,50894.0015,21.4572,0,0.0,766.264
2025-11-05,17,377523.92,714520.8115,65.7486,0,3669.0488,0.0,10376.9017,19817.635,9440.7333,50894.0015,21.4572,1,0.0,510.3845
2025-11-05,18,377523.92,714520.8115,65.7486,0,3669.0488,0.0,10376.9017,19817.635,9440.7333,50894.0015,21.4572,0,0.0,0.0
2025-11-05,19,377523.92,714520.8115,65.7486,0,3669.0488,0.0,10376.9017,19817.635,9440.7333,50894.0015,21.4572,0,0.0,0.0
2025-11-05,20,377523.92,714520.8115,65.7486,0,3669.0488,0.0,10376.9017,19817.635,9440.7333,50894.0015,21.4572,0,0.0,0.0
2025-11-05,21,377523.92,714520.8115,65.7486,0,3669.0488,0.0,10376.9017,19817.635,9440.7333,50894.0015,21.4572,0,0.0,0.0
2025-11-05,22,377523.92,714520.8115,65.7486,0,3669.0488,0.0,10376.9017,19817.635,9440.7333,50894.0015,21.4572,0,0.0,0.0
2025-11-05,23,374830.88,717213.8515,65.7486,0,3348.4488,0.0,10376.9017,19817.635,9440.7333,50894.0015,21.4572,1,0.0,205.08
