Date,Hour,FixedCosts,VariableCosts,LoadShedding,OverGeneration,AvailableReserves,ReserveShortfall,RenewablesUsed,RenewablesAvailable,RenewablesCurtailment,Demand,Price,Number on/offs,Sum on/off ramps,Sum nominal ramps
2025-11-05,0,300963.02,625140.5985,5253.7809,0.0,3044.557,0.0,12718.9906,20124.675,7405.6844,50894.0019,18.1967,288,0.0,20013.773
2025-11-05,1,301979.42,624124.1985,5253.7809,0.0,3068.757,0.0,12718.9906,20124.675,7405.6844,50894.0019,18.1967,4,24.2,739.3626
2025-11-05,2,301979.42,624124.1985,5253.7809,0.0,3286.557,0.0,12718.9906,20124.675,7405.6844,50894.0019,18.1967,0,0.0,614.5299
2025-11-05,3,297411.92,623908.0101,5254.2277,0.0,3001.4897,0.0,12866.1649,20124.675,7258.5101,50894.0019,18.1027,1,0.0,225.2741
2025-11-05,4,300183.92,622491.7896,5254.5596,1.6262,3055.1718,0.0,12822.6286,20124.675,7302.0464,50894.0019,18.1294,1,99.0,1154.0766
2025-11-05,5,300183.92,622491.7896,5254.5596,1.6262,3286.1718,0.0,12822.6286,20124.675,7302.0464,50894.0019,18.1294,0,0.0,157.0453
2025-11-05,6,300183.92,622491.7896,5254.5596,1.6262,3286.1718,0.0,12822.6286,20124.675,7302.0464,50894.0019,18.1294,0,0.0,0.0
2025-11-05,7,299359.88,623315.8296,5254.5596,1.6262,3188.0718,0.0,12822.6286,20124.675,7302.0464,50894.0019,18.1294,1,0.0,487.4409
2025-11-05,8,300183.92,622877.5326,5254.5303,1.6261,3206.2445,0.0,12754.1962,20124.675,7370.4788,50894.0019,18.1369,1,29.43,109.1284
2025-11-05,9,298235.12,625240.8715,5254.0685,0.0,3037.6097,0.0,12465.1189,20124.675,7659.5561,50894.0019,18.1451,1,0.0,1030.2061
2025-11-05,10,298235.12,625240.8715,5254.0685,0.0,3037.6097,0.0,12465.1189,20124.675,7659.5561,50894.0019,18.1451,0,0.0,992.5685
2025-11-05,11,298235.12,625240.8715,5254.0685,0.0,3037.6097,0.0,12465.1189,20124.675,7659.5561,50894.0019,18.1451,0,0.0,0.0
2025-11-05,12,299789.12,623686.8715,5254.0685,0.0,3093.1097,0.0,12465.1189,20124.675,7659.5561,50894.0019,18.1451,1,55.5,55.5
2025-11-05,13,301351.52,622124.4715,5254.0685,0.0,3278.4097,0.0,12465.1189,20124.675,7659.5561,50894.0019,18.1451,1,55.8,872.0393
2025-11-05,14,299003.72,624472.2715,5254.0685,0.0,2966.7097,0.0,12465.1189,20124.675,7659.5561,50894.0019,18.1451,5,69.6,1071.3921
2025-11-05,15,299548.88,623927.2434,5254.1236,0.0,2901.4238,0.0,12465.0779,20124.675,7659.5971,50894.0019,18.1451,3,125.39999999999999,189.1098
2025-11-05,16,297986.48,625489.5115,5254.0685,0.0,3008.0097,0.0,12465.1189,20124.675,7659.5561,50894.0019,18.1451,1,0.0,67.9917
2025-11-05,17,297986.48,625489.5115,5254.0685,0.0,3008.0097,0.0,12465.1189,20124.675,7659.5561,50894.0019,18.1451,0,0.0,0.0
2025-11-05,18,300758.48,622717.5115,5254.0685,0.0,3107.0097,0.0,12465.1189,20124.675,7659.5561,50894.0019,18.1451,1,99.0,99.0
2025-11-05,19,299934.44,623479.1495,5254.0747,0.0,3242.082,0.0,12467.285,20124.675,7657.39,50894.0019,18.1439,1,0.0,648.4643
2025-11-05,20,299196.08,624279.9115,5254.0685,0.0,3083.3397,0.0,12503.0939,20124.675,7621.5811,50894.0019,18.1451,2,29.43,576.5997
2025-11-05,21,302740.88,620735.1115,5254.0685,0.0,3278.6097,0.0,12465.1189,20124.675,7659.5561,50894.0019,18.1451,1,126.6,262.8712
2025-11-05,22,301979.84,621433.7495,5254.0747,0.0,3485.582,0.0,12467.285,20124.675,7657.39,50894.0019,18.1439,1,0.0,326.2526
2025-11-05,23,303688.82,619859.8059,5254.0613,0.0,2728.9912,0.0,12500.5726,20124.675,7624.1024,50894.0019,18.1465,15,344.61,354.0708
