Date,Hour,FixedCosts,VariableCosts,LoadShedding,OverGeneration,AvailableReserves,ReserveShortfall,RenewablesUsed,RenewablesAvailable,RenewablesCurtailment,Demand,Price,Number on/offs,Sum on/off ramps,Sum nominal ramps
2025-11-05,0,349130.0,646825.0157,135.8446,0,3553.9801,0.0,13424.937,19818.22,6393.283,50894.0015,19.5692,284,0.0,21722.7899
2025-11-05,1,349031.3,646923.7157,135.8446,0,3518.0301,0.0,13424.937,19818.22,6393.283,50894.0015,19.5692,2,6.05,1046.699
2025-11-05,2,351337.1,644617.9157,135.8446,0,3627.3801,0.0,13424.937,19818.22,6393.283,50894.0015,19.5692,9,54.89999999999999,243.3507
2025-11-05,3,345461.3,650493.7157,135.8446,0,3179.9801,0.0,13424.937,19818.22,6393.283,50894.0015,19.5692,12,0.0,1908.8581
2025-11-05,4,347603.3,648351.7157,135.8446,0,3256.4801,0.0,13424.937,19818.22,6393.283,50894.0015,19.5692,1,76.5,76.5
2025-11-05,5,347603.3,648351.7157,135.8446,0,3434.9801,0.0,13424.937,19818.22,6393.283,50894.0015,19.5692,0,0.0,1047.7081
2025-11-05,6,347603.3,648351.7157,135.8446,0,3434.9801,0.0,13424.937,19818.22,6393.283,50894.0015,19.5692,0,0.0,0.0
2025-11-05,7,347603.3,648351.7157,135.8446,0,3434.9801,0.0,13424.937,19818.22,6393.283,50894.0015,19.5692,0,0.0,0.0
2025-11-05,8,347603.3,648351.7157,135.8446,0,3434.9801,0.0,13424.937,19818.22,6393.283,50894.0015,19.5692,0,0.0,0.0
2025-11-05,9,345776.3,650178.7157,135.8446,0,3169.0801,0.0,13424.937,19818.22,6393.283,50894.0015,19.5692,3,12.1,942.65
2025-11-05,10,345503.3,650451.7157,135.8446,0,3212.9801,0.0,13424.937,19818.22,6393.283,50894.0015,19.5692,1,0.0,363.2507
2025-11-05,11,347300.9,648654.1157,135.8446,0,3255.7801,0.0,13424.937,19818.22,6393.283,50894.0015,19.5692,7,42.8,66.1
2025-11-05,12,348976.7,646978.3157,135.8446,0,3645.5801,0.0,13424.937,19818.22,6393.283,50894.0015,19.5692,2,69.6,345.1507
2025-11-05,13,353109.5,642845.5157,135.8446,0,3952.3301,0.0,13424.937,19818.22,6393.283,50894.0015,19.5692,5,144.35000000000002,1154.299
2025-11-05,14,353109.5,642845.5157,135.8446,0,4332.4801,0.0,13424.937,19818.22,6393.283,50894.0015,19.5692,0,0.0,1886.589
2025-11-05,15,352836.5,643118.5157,135.8446,0,4267.4801,0.0,13424.937,19818.22,6393.283,50894.0015,19.5692,1,0.0,219.4
2025-11-05,16,353109.5,642845.5157,135.8446,0,4273.9801,0.0,13424.937,19818.22,6393.283,50894.0015,19.5692,1,6.5,102.4
2025-11-05,17,353109.5,642845.5157,135.8446,0,4332.4801,0.0,13424.937,19818.22,6393.283,50894.0015,19.5692,0,0.0,117.0
2025-11-05,18,355427.9,640527.1157,135.8446,0,4415.2801,0.0,13424.937,19818.22,6393.283,50894.0015,19.5692,1,82.8,274.2
2025-11-05,19,353239.7,642715.3157,135.8446,0,4016.0801,0.0,13424.937,19818.22,6393.283,50894.0015,19.5692,11,12.6,1611.3099
2025-11-05,20,353239.7,642715.3157,135.8446,0,4045.4801,0.0,13424.937,19818.22,6393.283,50894.0015,19.5692,0,0.0,1018.6809
2025-11-05,21,353239.7,642715.3157,135.8446,0,4045.4801,0.0,13424.937,19818.22,6393.283,50894.0015,19.5692,0,0.0,0.0
2025-11-05,22,348754.1,647200.9157,135.8446,0,3511.4801,0.0,13424.937,19818.22,6393.283,50894.0015,19.5692,2,0.0,1117.849
2025-11-05,23,346603.7,649351.3157,135.8446,0,3255.4801,0.0,13424.937,19818.22,6393.283,50894.0015,19.5692,1,0.0,991.8154
